PackageID,Address,City,State,Zip,DeliveryDeadline,MassKILO,Special Notes,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
1,Nam Dinh,Salt Lake City,UT,84115,10:30 AM,21,,,,,,
2,Quang Ninh,Salt Lake City,UT,84106,EOD,44,,,,,,
3,Bac Ninh,Salt Lake City,UT,84103,EOD,2,Can only be on truck 2,,,,,
4,Bac Ninh,Salt Lake City,UT,84115,EOD,4,,,,,,
5,Lang Son,Salt Lake City,UT,84111,EOD,5,,,,,,
6,Hai Duong,West Valley City,UT,84119,10:30 AM,88,Delayed on flight---will not arrive to depot until 9:05 am,,,,,
7,Quang Ninh,Salt Lake City,UT,84106,EOD,8,,,,,,
8,Bac Giang,Salt Lake City,UT,84103,EOD,9,,,,,,
9,Bac Giang,Salt Lake City,UT,84103,EOD,2,Wrong address listed,,,,,
10,Hai Duong,Salt Lake City,UT,84105,EOD,1,,,,,,
11,Ha Nam,Salt Lake City,UT,84118,EOD,1,,,,,,
12,Ha Nam,West Valley City,UT,84119,EOD,1,,,,,,
13,Quang Ninh,Salt Lake City,UT,84104,10:30 AM,2,,,,,,
14,Hai Duong,Millcreek,UT,84117,10:30 AM,88,"Must be delivered with 15, 19",,,,,
15,Lang Son,Holladay,UT,84117,9:00 AM,4,,,,,,
16,Ha Nam,Holladay,UT,84117,10:30 AM,88,"Must be delivered with 13, 19",,,,,
17,Lang Son,Salt Lake City,UT,84119,EOD,2,,,,,,
18,Lang Son,Salt Lake City,UT,84123,EOD,6,Can only be on truck 2,,,,,
19,Lang Son,Salt Lake City,UT,84115,EOD,37,,,,,,
20,Haiphong,Salt Lake City,UT,84115,10:30 AM,37,"Must be delivered with 13, 15",,,,,
21,Nam Dinh,Salt Lake City,UT,84115,EOD,3,,,,,,
22,Hai Duong,Murray,UT,84121,EOD,2,,,,,,
23,Lang Son,Salt Lake City,UT,84118,EOD,5,,,,,,
24,Bac Giang,Murray,UT,84107,EOD,7,,,,,,
25,Ha Nam,Salt Lake City,UT,84117,10:30 AM,7,Delayed on flight---will not arrive to depot until 9:05 am,,,,,
26,Bac Ninh,Salt Lake City,UT,84117,EOD,25,,,,,,
27,Hai Duong,Salt Lake City,UT,84104,EOD,5,,,,,,
28,Haiphong,Salt Lake City,UT,84115,EOD,7,Delayed on flight---will not arrive to depot until 9:05 am,,,,,
29,Nam Dinh,Salt Lake City,UT,84106,10:30 AM,2,,,,,,
30,Bac Giang,Salt Lake City,UT,84103,10:30 AM,1,,,,,,
31,Ha Nam,Salt Lake City,UT,84119,10:30 AM,1,,,,,,
32,Quang Ninh,Salt Lake City,UT,84119,EOD,1,Delayed on flight---will not arrive to depot until 9:05 am,,,,,
33,Haiphong,Salt Lake City,UT,84106,EOD,1,,,,,,
34,Lang Son,Holladay,UT,84117,10:30 AM,2,,,,,,
35,Hai Duong,Salt Lake City,UT,84104,EOD,88,,,,,,
36,Ha Nam,West Valley City,UT,84119,EOD,88,Can only be on truck 2,,,,,
37,Ha Nam,Salt Lake City,UT,84111,10:30 AM,2,,,,,,
38,Lang Son,Salt Lake City,UT,84111,EOD,9,Can only be on truck 2,,,,,
39,Bac Ninh,Salt Lake City,UT,84104,EOD,9,,,,,,
40,Quang Ninh,Salt Lake City,UT,84115,10:30 AM,45,,,,,,
